login,senha,perfil,id_aluno
admin,admin1,Gerente,N/A
aluno1,senha1,Aluno,A001
aluno2,senha2,Aluno,A002
aluno3,senha3,Aluno,A003
aluno4,senha4,Aluno,A004
aluno5,senha5,Aluno,A005
aluno6,senha6,Aluno,A006
aluno7,senha7,Aluno,A007
aluno8,senha8,Aluno,A008
aluno9,senha9,Aluno,A009
aluno10,senha10,Aluno,A010
aluno11,senha11,Aluno,A011
aluno12,senha12,Aluno,A012
aluno13,senha13,Aluno,A013
aluno14,senha14,Aluno,A014
aluno15,senha15,Aluno,A015
aluno16,senha16,Aluno,A016
aluno17,senha17,Aluno,A017
aluno18,senha18,Aluno,A018
aluno19,senha19,Aluno,A019
aluno20,senha20,Aluno,A020
aluno21,senha21,Aluno,A021
aluno22,senha22,Aluno,A022
aluno23,senha23,Aluno,A023
aluno24,senha24,Aluno,A024
aluno25,senha25,Aluno,A025
aluno26,senha26,Aluno,A026
aluno27,senha27,Aluno,A027
aluno28,senha28,Aluno,A028
aluno29,senha29,Aluno,A029
aluno30,senha30,Aluno,A030
aluno31,senha31,Aluno,A031
aluno32,senha32,Aluno,A032
aluno33,senha33,Aluno,A033
aluno34,senha34,Aluno,A034
aluno35,senha35,Aluno,A035
aluno36,senha36,Aluno,A036
aluno37,senha37,Aluno,A037
aluno38,senha38,Aluno,A038
aluno39,senha39,Aluno,A039
aluno40,senha40,Aluno,A040
aluno41,senha41,Aluno,A041
aluno42,senha42,Aluno,A042
aluno43,senha43,Aluno,A043
aluno44,senha44,Aluno,A044
aluno45,senha45,Aluno,A045
aluno46,senha46,Aluno,A046
aluno47,senha47,Aluno,A047
aluno48,senha48,Aluno,A048
aluno49,senha49,Aluno,A049
aluno50,senha50,Aluno,A050
<<<<<<< HEAD
aluno51,senha50,Aluno,A051
cfigueiroa,cfigueiroa,Aluno,A052
elisbfig,bete11,Aluno,A053
pauloaa,paulinho00,Aluno,A054
caiooaa,caio21,Aluno,A055
=======
>>>>>>> 63306d506337f1e8171fbe93fea6c7594e140a7d
